Name,Longitude,Latitude
Broad St Pump,-0.13666783522358403,51.51334111057735
Little Marlborough St Pump,-0.13958612756420427,51.513875984363544
Marlborough Mews Pump,-0.13967098120276525,51.51490556606438
Dean St Pump,-0.13162981524500333,51.51235401692796
Rupert St Pump,-0.13359436999816754,51.51213887250158
Bridle St Pump,-0.1359191061847372,51.51154231199466
Tighborne St Pump,-0.13396169462483049,51.510019341447595
Warwick St Pump,-0.13819872655240836,51.511295219582664
